#True quantities 
# 
#true Catch 
NA 95974.05 153906.3 203968 239572.8 279452.5 289467.5 298008.5 301197.8 292368.5 281821.5 272986.6 249314.9 229616.4 211964.5 182535 156719.9 131679.7 114192.1 99844.57 87297.76 76887.77 69974.89 61936.36 55285.06 50017.21 46045.57 42082.41 38616.02 36287.57 33216.79 30279.22 28485.09 26322.38 24982.39 23673.2 22534.59 22286.99 20880.8 20295.5 19445.91 18887.98 18286.16 17656.57 17245.07 16573.31 16067.71 15490.88 15060.29 14358.92 0.7539038 0.8767456 1.003815 1.130189 1.257815 1.391246 1.53452 1.690646 1.861811 2.049606 2.255226 2.479668 2.723965 2.989158 3.276432 3.5867 3.920841 4.279783 4.664629 5.076142 5.514507 5.980027 6.472725 6.992196 7.538007 8.109555 31.20902 6108.471 11031.89 16151.58 22303.09 23542.9 25604.2 33842.72 36787.04 42943.16 49557.76 53834.3 58275.52 72672.04 70781.63 73234.9 67314 65823.27 76557.13 70372.88 68642.74 69243.92 76815.94 78474.41 74505.34 84746.06 86858.38 86787.37 87730.42 83412.59 83793.43 83379.08 84380.13 85599.3 84677.05 80743.98 79697.62 80375.98 72486.36 74405.92 73120.37 73620.87 75267.6 86243.14 
NA 95574.82 154058.2 202620.8 243885 276208.7 288558 304318.3 302899.1 288623.5 286164 269886 249407.2 230283.4 209299.2 180155.6 153372.3 132731.4 113523 99944.74 87579.41 76371.99 69513.93 61746.56 55585 51035.28 47116.95 42804.11 39238.89 35989.54 32687.39 30900.55 28591.27 26484.53 25331.58 24037.31 22890.98 21762.83 21268.43 20642.27 19987.39 18989.39 18279.41 17845.82 17295.69 16463.17 16160.8 15412.36 14824.92 14497.04 0.7634738 0.887189 1.015272 1.142779 1.271645 1.406434 1.551198 1.708953 1.881824 2.071422 2.278938 2.505419 2.75174 3.018934 3.30814 3.620292 3.956557 4.317868 4.704986 5.11865 5.559177 6.026754 6.521618 7.043506 7.59185 8.165772 6928.697 10297.56 19500.32 20741.1 22798.68 29311.28 29721.47 38196.62 37180.03 36228.77 42064.62 48968.5 61743.22 76617.02 76735.22 76195.39 75953.56 81745.92 82363.87 78748.93 84760.58 84656.1 77255.47 73786.49 72188.5 72944.88 74101.29 69777.39 75023.38 73422.59 74392.34 67441.04 68752.47 73490.95 75685.58 76369.17 81706.77 79613.6 82245.51 83670.3 81553.83 78659.5 86414.24 83803.34 
NA 96973.22 154483.6 200717.8 244256.8 274044.7 293819.8 305351.7 298330.3 296180.1 281316.6 269989.6 247633.9 227453.6 206769.3 183356.1 154946.5 133679.2 115703.1 100030 86445.13 76694.3 68187.27 63117.54 56127.99 51065.53 46553.4 42464.77 39290.1 36071.67 33312.03 31508.66 28669.03 26729.54 25081.74 23880.37 22927.88 22155.86 21317.37 20626.42 19634.59 18839.2 18336.46 17732.85 16873.19 16409.87 16039.66 15196.59 14936.26 14387.27 0.7645982 0.8882845 1.016396 1.143979 1.272951 1.407875 1.552877 1.711082 1.884511 2.074548 2.282345 2.508946 2.755442 3.022908 3.312481 3.625307 3.962402 4.32439 4.712012 5.126046 5.567033 6.035334 6.53099 7.05358 7.602584 8.177243 2288.738 5131.534 11652.91 20401.17 23739.41 27023.36 27088.4 33924.6 34029.84 40132.12 46172.18 45183.75 56512.33 59107.64 58516.58 64404.04 67465.92 74549.74 78508.66 78996.99 74953.89 80754.35 86267.96 86869.77 87377.88 86625.77 84757.01 85371.32 84729.98 77551.94 79214.57 74040.08 86178.76 85439.87 87409.72 85626.33 86831.97 88098.21 87672.65 84820.55 81937.93 82538.72 85630.23 84839.78 
NA 96846.87 154544.9 202756.4 241743.9 275517.3 284266.9 300177.8 300961.2 289091.2 288167.2 267121.4 247923.2 234281.5 211339.8 186183.8 155505.5 132053.3 114143.7 99699.85 86808.13 78911.82 67790.96 62301.99 56185.24 50560.1 47469.13 42633.31 39037.2 36142.21 33569.2 30538.05 29023.91 26482.71 24916.45 23650.43 23015.44 22385.97 21010.63 20572.2 20080.55 18984.57 18357.34 17837.12 17250.17 16345.85 16113.78 15533.56 14749.48 14506.05 0.7708191 0.8954235 1.024445 1.152959 1.282866 1.418625 1.564376 1.723324 1.897658 2.088822 2.297845 2.52575 2.773753 3.042972 3.334322 3.648861 3.987602 4.351328 4.740775 5.156802 5.599799 6.069803 6.566652 7.090478 6735.364 11909.16 16873.82 15923.3 21963.96 23619.4 34360.81 44067.7 45363.32 48702.49 53977.28 56619.55 58503.95 56701.85 58807.74 57120.35 57871.09 60618.06 61711 58708.16 59629.89 75721.36 80817.58 95173.66 91233.14 90029.31 88344.85 88565.8 82552.8 79010.81 73758.01 80009.18 72555.48 75645.75 77103.56 76357.02 82622.28 80840.05 88390.97 89905.86 96412.05 95408.13 95215.82 90784.32 86423.26 80869.85 
NA 97967.82 154902.8 201696.1 249505.5 270105 285560.9 305355.9 302587 292163.2 282833.8 271123.3 248215.9 230643.9 211216.9 178169.4 154130.3 131815.6 112957.4 101296.7 88087.25 76990.82 68169.13 62975.68 56576.14 50860.97 46945.16 41816.46 38816.21 35303.87 33467.29 30898.26 28864.91 27473.95 25265.08 23950.59 22984.74 22378.19 21096.16 20664.5 19284.1 19124.85 18094.45 17983.91 17664.37 16524.88 15822.72 15483.83 14950.5 14511.92 0.7679214 0.8921135 1.020707 1.148803 1.278344 1.413781 1.559211 1.717751 1.891617 2.082387 2.291149 2.518909 2.766639 3.035546 3.326821 3.641232 3.979579 4.342889 4.731961 5.147448 5.590089 6.060275 6.557954 7.082786 2698.594 7823.328 16218.89 17474.65 25700.96 29520.25 37977.92 49549.54 44350.27 55452.62 61590.79 65698.72 64590.69 58425.95 70611.89 76373.78 86794.52 91506.53 85207.28 89599.43 92182.45 79043.13 86819.19 84288.69 87406.57 86245.27 89370.26 86726.6 72961.59 79307.08 81553.42 85884.77 80815.62 75579.94 71037.1 74030.03 71013.77 68588.58 73849.86 76874.79 79771.66 78246.41 72691.04 69424.82 71313.58 74063.63 
NA 94810.63 155062.2 203780.6 245700.4 271630 289376.9 300205.4 301544.4 298668 291707.7 270770.9 243824.4 228001.4 207103.6 181560.5 152589.1 132364.4 113704.1 98627.53 88215.58 78056.73 69181 62127.24 56432.37 50265.99 45680.27 41802.85 38691.77 35269.78 32633.21 29993.28 28130.64 26640.83 24420.59 23148.03 22249.35 21707.64 21297.85 19946.47 19125.01 18748.48 18268.66 17479.22 16778.74 16218.32 15589.55 15421.38 14624.47 14152.32 0.7533036 0.875319 1.001577 1.127311 1.254445 1.387424 1.530308 1.686154 1.857027 2.04444 2.249608 2.473463 2.717008 2.981301 3.267448 3.576659 3.90992 4.268039 4.652022 5.062475 5.499669 5.9637 6.454765 6.972739 7.51708 8.087391 8.682802 1779.805 4519.237 11210.88 18535.82 21911.7 26677.45 37952.07 42213.56 37290.52 39682.03 43502.06 47529.78 43915.84 44501.56 47100.03 52593.87 55861.9 81971.56 83657.42 91920.42 92522.31 92440.8 91093.61 96316.45 94058.22 93269.4 89129.63 82352.46 87610.05 89063.14 90528.39 92424.43 90037.51 89150.34 85446.12 84091.75 75142.25 75704.34 77011.69 70982.33 78427.4 80971.48 83657.23 
NA 95012.1 154924.4 204321.7 243979.1 275647.6 294505 302689.4 301938.1 288761.2 285390.1 263717.1 249815.6 231989.7 208875 179961.9 155748.3 132051.5 113319.8 98400.33 87765.91 79128.55 71839.13 62108.79 55917.11 51729.34 46264.05 42969.57 38839.49 35511.26 33030.3 30571.19 28353.87 26783.93 24648.31 23651.14 23029.97 21994.24 20802.52 20460.5 19513.42 19307.54 18380.63 17988.06 17064.96 16228.45 16152.78 15221.89 14590.96 14434.34 0.7632289 0.8865006 1.014208 1.141391 1.269948 1.404418 1.548866 1.70643 1.879281 2.068828 2.276173 2.502464 2.748586 3.015539 3.304372 3.616287 3.95235 4.31347 4.700438 5.114012 5.555112 6.023862 6.519779 7.042338 3701.623 6673.986 11869.17 14271.77 18247.74 19020.46 21861.05 28141.98 32166.35 34251.29 39281.58 41731.05 48007.39 63125.63 77001.86 79062.81 89326.31 95498.63 92140.04 90209.15 93151.82 87852.22 84896.77 76935.8 80070.04 81056.43 75565.05 73702.82 84593.32 76019.05 82740.03 84027.41 88969.1 85380.92 81261.75 83557.01 78155.88 71058.68 70214.49 69273.07 71432.42 73208.41 72154.33 70582.54 69789.11 71245.77 
NA 96807.71 153956.7 203656.5 246170.9 275254.3 288937.8 297790.6 306334.5 298470 281298.6 268094.1 246252.7 229315.4 207534.2 181446 157582.7 130852.8 113204.4 98852.1 87782.12 78709.07 69673.31 62523.61 56379.1 51411.83 45401.21 41852.63 38759.83 36033.78 32487.81 30329.13 28991.16 27466.51 24862.26 23964.64 22893.98 21940.47 21678.09 20498.69 19643.48 19208.07 18702.58 17525.47 17111.51 16084.09 15778.26 15383.48 14679.65 14600.29 0.7571907 0.8799381 1.007133 1.133801 1.2618 1.395541 1.539092 1.695568 1.867136 2.055239 2.261106 2.485971 2.730904 2.996669 3.284241 3.5948 3.929263 4.288587 4.673764 5.085568 5.524607 5.990867 6.483993 7.00405 7.55055 8.122611 8.718979 9.338432 9.979246 772.7728 3734.909 6363.394 12346.26 15940.35 26381.33 32262.81 44325.14 45800.66 46446.12 49394.14 56030.49 52699.12 70775.25 74798.41 74914.33 75697.63 77356.28 77127.42 77327 80618.07 78459.01 77324.16 76577.44 70747.38 68349.31 67257.94 67915.94 67584.92 68963.34 71106.54 71693.14 72115.52 73240.98 73381.26 73611.09 73589.97 78074.34 76483.98 76133.45 79129.24 
NA 97687.98 152117 204510.8 244088 272083.7 295646.3 301493.7 295573.7 294468.8 283539.2 268500.9 247138.9 232283.4 208796.6 186044.3 154045.9 132848 115472.6 100560.3 88017.72 77427.7 68711.45 61135.63 56088.18 50223.93 45826.12 42907.69 38200.23 35548.44 32803.75 30151.44 27988.68 26256.67 24843.25 23284.61 22589.03 22105.04 21102.68 20162.25 19309.81 19096.64 18198.42 17683.43 17322.02 16354.09 15554.96 15228.82 14865.04 14331.33 0.7515043 0.8734256 0.9996643 1.125338 1.252365 1.385171 1.527813 1.683377 1.853936 2.040919 2.24564 2.469122 2.712218 2.975808 3.261183 3.569679 3.902326 4.259828 4.643044 5.052627 5.488925 5.9521 6.442468 6.960077 7.504168 8.073811 8.668117 9.285834 3156.991 5657.864 11145.95 14452.38 18244.08 22793.33 27284.67 34222.04 39974.81 40868.4 40454.33 41012.2 65507.27 64903.31 66241.49 60303.5 67863.2 72278.99 81941.37 77063.5 80276.29 78136.39 78044.2 82343.76 83597.74 82351.22 83502.05 84535.18 83352.33 88145.91 89297.52 88600.59 89501.73 89521.62 98336.22 100393.3 99474.07 99349.79 97170.08 96712.78 93292.16 92834.09 
NA 96070.43 154062.2 204734.7 236526.8 270837.1 295027.7 304337.3 298996.1 292736.4 283327.5 270137.4 254033.1 227514.3 211169.1 182275.5 154134.6 133243.1 113552.5 98438.27 88459.81 76905.06 69785.43 62328.89 57126.63 51277.8 46462.2 42020.82 38842.56 36054.18 32827.3 30859.03 27901.89 27013.62 24807.29 23195.23 22766.15 21898.23 20693.19 19933.08 19542.34 18835.99 18055.91 17707.04 17075.59 16299.9 15555.38 15019.4 14873.06 14285.24 0.7569486 0.8793914 1.006264 1.13265 1.260383 1.393955 1.537522 1.694161 1.865943 2.054261 2.260174 2.484852 2.729435 2.994867 3.282244 3.592714 3.927305 4.286886 4.672248 5.084245 5.523244 5.989181 6.482206 7.002351 7.548887 8.12098 380.5405 3639.506 5422.094 10455.56 14921.58 27505.17 32439.46 36335.16 39777.27 35561.05 43445.63 46850.86 50530.63 56025.44 54213.84 53984.05 58119.5 62489.25 67658.17 69422.21 76666.68 72188.91 68750.71 69748.88 73985.25 73896.29 73208.59 76284.78 78021.72 75085.12 79892.69 82284.91 81359.46 78900.02 82298.23 82190.81 82544.54 80702.78 81651.25 82282.87 87207.41 86908.02 86885.8 NA 
#true fishing mortality 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.0007259715 0.002131076 0.007890609 0.01232701 0.01726844 0.02073634 0.02758875 0.03163124 0.0336943 0.0394468 0.04250455 0.05255941 0.05657591 0.05393638 0.05657931 0.05098378 0.05201678 0.05074618 0.05349603 0.05609003 0.07420146 0.07655451 0.07748569 0.07220127 0.07112482 0.06535817 0.06673739 0.06839994 0.06974837 0.07008205 0.06437588 0.06401996 0.06292187 0.06420663 0.05622047 0.06161058 0.06011775 0.0615765 0.06297152 0.06414756 0.06778766 0.06193754 0.05819502 0.05213972 0.05056209 0.04535398 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.0007331832 0.004480702 0.007622026 0.01147123 0.01804225 0.02087408 0.022708 0.02335086 0.02587114 0.02953436 0.03276418 0.03099178 0.03659098 0.0376849 0.03800712 0.03629908 0.03985245 0.04045832 0.04137892 0.0453457 0.04496239 0.04386352 0.04526248 0.04505914 0.04679617 0.04698267 0.04695702 0.04733653 0.05037268 0.05086839 0.04978395 0.04755446 0.04861344 0.04853721 0.04821197 0.04820384 0.04876099 0.05121289 0.04950233 0.04873711 0.04995624 0.04996512 
0.01 0.03 0.05 0.07 0.09 0.11 0.13 0.15 0.17 0.19 0.21 0.23 0.25 0.27 0.29 0.3 0.295 0.29 0.285 0.28 0.275 0.27 0.265 0.26 0.255 0.25 0.245 0.24 0.235 0.23 0.225 0.22 0.215 0.21 0.205 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 1.000098e-05 0.002651545 0.00957474 0.01278861 0.01486875 0.01661358 0.017405 0.01977261 0.03088168 0.03148821 0.03740803 0.03958832 0.04054367 0.038142 0.04811599 0.05148296 0.04739546 0.04747525 0.04354387 0.04850594 0.05065796 0.05399954 0.05890064 0.05699544 0.0589867 0.05862089 0.06074675 0.06018072 0.06015586 0.05488461 0.05199706 0.05417846 0.04904854 0.05677912 0.05653564 0.05872133 0.05612117 0.0584376 0.05810269 0.05884348 0.05789405 0.05798377 0.0609496 0.05990296 
